0.32360804080963,0.86097717285156
0.57140189409256,0.86458778381348
0.61279702186584,-0.31149446964264
1.3100893497467,0.39142897725105
2.4032106399536,-0.77257245779037
-0.12935428321362,0.83595108985901
1.2304071187973,0.21505665779114
0.4285637140274,-0.24254113435745
0.24921782314777,0.87693101167679
0.62131065130234,-0.012408494949341
0.39685416221619,2.5405731201172
0.5976654291153,0.56608366966248
0.16812507808208,1.1960150003433
0.49487268924713,0.69024133682251
1.4699560403824,-0.21164754033089
0.85965144634247,0.36019071936607
1.0377951860428,-0.46172136068344
0.43250715732574,0.76575458049774
0.39383900165558,-0.44635266065598
0.82295644283295,0.4418997168541
0.47926932573318,1.5132489204407
0.27772885560989,0.98266232013702
0.35405886173248,1.4723370075226
1.8437213897705,-0.34041285514832
0.31845033168793,0.060648515820503
0.75971084833145,1.7003347873688
0.33560824394226,0.26384922862053
0.31374084949493,1.4266827106476
0.48654186725616,1.5270438194275
0.47204095125198,0.63353109359741
1.0233454704285,0.44352620840073
0.96723008155823,2.3168470859528
1.3260109424591,0.82989865541458
1.3096636533737,-0.39782500267029
0.70144248008728,-0.30998629331589
0.46704345941544,1.6690280437469
-0.14049603044987,2.45250248909
1.5617166757584,0.063130334019661
1.4274498224258,1.2732305526733
0.63220852613449,0.40996247529984
0.72871387004852,1.4478521347046
0.98523437976837,1.2616389989853
0.63540834188461,0.12438233196735
2.0233781337738,0.42151117324829
0.49412935972214,0.022227957844734
0.64616340398788,-0.20877319574356
1.1137262582779,0.15102742612362
1.2969914674759,1.6304519176483
1.2630335092545,0.32034868001938
1.2770646810532,0.2563199698925
0.51576739549637,0.096806481480598
0.85730862617493,-0.027362942695618
0.44398093223572,1.174013376236
0.65317815542221,0.096971705555916
0.90352189540863,-0.11118680238724
1.4571968317032,0.40645453333855
1.2471226453781,0.021921217441559
-0.015129312872887,0.57807648181915
0.13356460630894,1.3881475925446
0.71289956569672,0.37126511335373
1.1195458173752,-0.065273970365524
0.76861017942429,-0.13259959220886
1.3430322408676,0.66216194629669
0.82874763011932,0.76692718267441
0.4252513051033,1.0724964141846
0.67103856801987,0.37041059136391
1.8832242488861,-0.84216243028641
0.90829682350159,0.72984170913696
0.068457648158073,0.83687591552734
0.74908393621445,0.42576748132706
1.6275591850281,-0.87160354852676
0.21324737370014,-0.34061002731323
0.082001402974129,1.5014297962189
0.78571897745132,2.4503231048584
0.33399331569672,-0.1363038122654
1.5466924905777,0.079926952719688
1.9682438373566,-0.31363660097122
1.1592762470245,1.3344585895538
0.35374981164932,1.0515954494476
0.25051075220108,0.70583981275558
0.65806657075882,0.34427899122238
0.84347701072693,0.090830579400063
-0.00111423432827,2.6386313438416
0.60534900426865,0.053948581218719
0.85099542140961,0.20166277885437
0.23981402814388,0.22819590568542
0.95888614654541,-0.087584406137466
0.65692508220673,0.69832265377045
1.0668184757233,-0.037956237792969
0.77747112512589,0.82060092687607
1.4213140010834,-0.51997834444046
0.97803914546967,0.071057751774788
1.1385114192963,-0.19093251228333
1.2633537054062,0.52231967449188
0.074113622307777,-0.011898219585419
0.2334476262331,1.4492900371552
1.1554402112961,0.10510605573654
2.7377991676331,-1.0902514457703
0.77396470308304,1.4415090084076
-0.082341067492962,0.6184207201004
