-36.930416107178,10.317234039307
-37.597240447998,9.217209815979
-35.735298156738,9.4539966583252
-36.930416107178,10.317234039307
-36.594783782959,8.9388160705566
-35.987964630127,10.151305198669
-37.824886322021,9.7900981903076
-37.822277069092,8.3961400985718
-36.941116333008,8.9043493270874
-39.039672851562,9.235743522644
-37.067749023438,9.711971282959
-35.735298156738,9.4539966583252
-36.719203948975,9.7730894088745
-37.824886322021,9.7900981903076
-37.824886322021,9.7900981903076
-36.594783782959,8.9388160705566
-36.719203948975,9.7730894088745
-39.039672851562,9.235743522644
-35.735298156738,9.4539966583252
-39.039672851562,9.235743522644
-38.848972320557,8.5450506210327
-37.974437713623,9.0490674972534
-37.974437713623,9.0490674972534
-36.930416107178,10.317234039307
-39.039672851562,9.235743522644
-38.060092926025,9.1483354568481
-37.824886322021,9.7900981903076
-36.594783782959,8.9388160705566
-39.039672851562,9.235743522644
-37.824886322021,9.7900981903076
-39.039672851562,9.235743522644
-37.597240447998,9.217209815979
-38.060092926025,9.1483354568481
-37.824886322021,9.7900981903076
-36.941116333008,8.9043493270874
-35.735298156738,9.4539966583252
-36.594783782959,8.9388160705566
-36.941116333008,8.9043493270874
-35.987964630127,10.151305198669
-36.594783782959,8.9388160705566
-36.892837524414,9.6429386138916
-38.060092926025,9.1483354568481
-37.974437713623,9.0490674972534
-36.941116333008,8.9043493270874
-37.822277069092,8.3961400985718
-36.892837524414,9.6429386138916
-36.594783782959,8.9388160705566
-36.719203948975,9.7730894088745
-36.941116333008,8.9043493270874
-35.735298156738,9.4539966583252
-35.987964630127,10.151305198669
-37.824886322021,9.7900981903076
-37.974437713623,9.0490674972534
-38.060092926025,9.1483354568481
-38.848972320557,8.5450506210327
-37.974437713623,9.0490674972534
-36.594783782959,8.9388160705566
-35.735298156738,9.4539966583252
-38.848972320557,8.5450506210327
-38.143943786621,9.7379112243652
-36.941116333008,8.9043493270874
-36.719203948975,9.7730894088745
-35.735298156738,9.4539966583252
-38.060092926025,9.1483354568481
-35.735298156738,9.4539966583252
-38.848972320557,8.5450506210327
-38.848972320557,8.5450506210327
-36.719203948975,9.7730894088745
-37.822277069092,8.3961400985718
-39.039672851562,9.235743522644
-36.719203948975,9.7730894088745
-36.930416107178,10.317234039307
-37.822277069092,8.3961400985718
-36.930416107178,10.317234039307
-35.987964630127,10.151305198669
-37.067749023438,9.711971282959
-38.060092926025,9.1483354568481
-38.848972320557,8.5450506210327
-39.039672851562,9.235743522644
-36.719203948975,9.7730894088745
-35.987964630127,10.151305198669
-36.594783782959,8.9388160705566
-36.719203948975,9.7730894088745
-36.892837524414,9.6429386138916
-36.719203948975,9.7730894088745
-37.974437713623,9.0490674972534
-36.594783782959,8.9388160705566
-36.930416107178,10.317234039307
-36.594783782959,8.9388160705566
-36.594783782959,8.9388160705566
-36.930416107178,10.317234039307
-39.039672851562,9.235743522644
-37.822277069092,8.3961400985718
-38.060092926025,9.1483354568481
-37.974437713623,9.0490674972534
-39.039672851562,9.235743522644
-36.892837524414,9.6429386138916
-38.848972320557,8.5450506210327
-36.930416107178,10.317234039307
-35.735298156738,9.4539966583252
