57.397197723389,65.960083007812
56.458030700684,65.131118774414
57.565185546875,64.682014465332
57.034580230713,64.376487731934
57.591850280762,64.473075866699
58.287166595459,65.371284484863
56.891952514648,66.537300109863
59.215194702148,65.043640136719
59.16951751709,67.008972167969
58.229625701904,64.749839782715
57.069576263428,65.558181762695
56.778953552246,65.298118591309
56.528621673584,65.460075378418
58.485446929932,64.851036071777
58.726577758789,64.027946472168
58.574390411377,65.398445129395
58.081165313721,66.651542663574
56.987506866455,64.253791809082
60.060413360596,66.599479675293
58.068466186523,65.553001403809
56.93648147583,65.436592102051
57.221622467041,65.035034179688
57.584609985352,64.791328430176
58.409767150879,65.048164367676
56.275913238525,65.148704528809
56.75101852417,63.791236877441
58.510223388672,65.518295288086
56.814445495605,65.446273803711
57.665218353271,65.630439758301
58.206638336182,65.399078369141
57.416656494141,65.344276428223
57.917789459229,63.95658493042
56.279613494873,65.314422607422
57.129291534424,64.220420837402
60.279155731201,65.817855834961
57.037822723389,63.283042907715
57.692836761475,64.921173095703
59.478176116943,65.333526611328
56.848739624023,63.847606658936
58.144340515137,65.996315002441
58.435245513916,64.99144744873
60.146495819092,66.0126953125
59.471347808838,64.335884094238
57.908000946045,65.460792541504
57.915962219238,63.472339630127
58.581996917725,66.077857971191
58.57169342041,65.006706237793
58.413780212402,64.626243591309
58.235336303711,65.419326782227
58.01229095459,65.321144104004
57.819965362549,66.601295471191
58.859210968018,66.233757019043
58.167514801025,65.55638885498
59.49821472168,67.465965270996
57.245822906494,65.478469848633
58.541290283203,64.969734191895
58.890522003174,64.549697875977
56.355670928955,65.552673339844
58.963466644287,66.292442321777
56.765766143799,65.05980682373
58.660278320312,64.959739685059
56.86856842041,64.715843200684
58.060680389404,66.104019165039
58.862892150879,66.606750488281
57.956367492676,66.85962677002
57.159843444824,63.66499710083
58.528297424316,64.701217651367
57.682464599609,64.869422912598
58.207744598389,64.63591003418
57.186653137207,64.732551574707
57.542133331299,64.494750976562
58.87194442749,66.07502746582
57.83080291748,63.391929626465
57.776889801025,64.867973327637
57.718013763428,66.08528137207
57.667251586914,66.146430969238
58.429649353027,64.504997253418
58.091686248779,64.905120849609
57.256927490234,64.831420898438
57.625076293945,65.985733032227
57.450359344482,63.367252349854
57.738761901855,64.296936035156
58.240036010742,64.25333404541
59.046688079834,64.40885925293
57.797882080078,64.409591674805
57.313182830811,65.998031616211
59.503917694092,65.742492675781
58.494091033936,66.724983215332
57.372253417969,63.42985534668
57.836597442627,64.021942138672
57.352642059326,65.387817382812
58.40160369873,63.910091400146
56.736289978027,66.672882080078
58.165721893311,64.764549255371
57.212348937988,64.218193054199
57.898643493652,67.905326843262
58.641159057617,65.190727233887
59.532196044922,65.473640441895
57.602912902832,64.662109375
58.017223358154,64.317977905273
