5.0035920143127,-31.456684112549
5.7312455177307,-30.362659454346
5.5935645103455,-30.818195343018
5.1076683998108,-31.197946548462
5.0035920143127,-31.456684112549
5.3700895309448,-30.857303619385
5.283374786377,-30.93363571167
4.6679224967957,-31.76173210144
5.5935645103455,-30.818195343018
5.0290756225586,-31.26707649231
5.2578897476196,-31.123250961304
5.7312455177307,-30.362659454346
4.6679224967957,-31.76173210144
5.3700895309448,-30.857303619385
5.2578897476196,-31.123250961304
4.6934070587158,-31.572113037109
5.3700895309448,-30.857303619385
5.1076683998108,-31.197946548462
5.3955726623535,-30.667695999146
5.3955726623535,-30.667695999146
5.1076683998108,-31.197946548462
5.7312455177307,-30.362659454346
5.7312455177307,-30.362659454346
5.283374786377,-30.93363571167
5.2578897476196,-31.123250961304
4.6679224967957,-31.76173210144
4.6679224967957,-31.76173210144
5.5935645103455,-30.818195343018
5.5935645103455,-30.818195343018
5.1076683998108,-31.197946548462
5.1412763595581,-31.001148223877
5.7312455177307,-30.362659454346
5.0290756225586,-31.26707649231
4.6934070587158,-31.572113037109
5.0035920143127,-31.456684112549
5.283374786377,-30.93363571167
4.8056039810181,-31.306184768677
5.5935645103455,-30.818195343018
5.6190476417542,-30.628587722778
5.2578897476196,-31.123250961304
5.1076683998108,-31.197946548462
4.8056039810181,-31.306184768677
5.3955726623535,-30.667695999146
5.0035920143127,-31.456684112549
4.6934070587158,-31.572113037109
5.5935645103455,-30.818195343018
5.0290756225586,-31.26707649231
5.3955726623535,-30.667695999146
5.283374786377,-30.93363571167
5.2578897476196,-31.123250961304
4.6934070587158,-31.572113037109
5.6190476417542,-30.628587722778
5.0035920143127,-31.456684112549
5.6190476417542,-30.628587722778
4.7801208496094,-31.495796203613
5.2578897476196,-31.123250961304
4.7801208496094,-31.495796203613
5.283374786377,-30.93363571167
5.0035920143127,-31.456684112549
5.5935645103455,-30.818195343018
4.8056039810181,-31.306184768677
5.5935645103455,-30.818195343018
4.8056039810181,-31.306184768677
4.8056039810181,-31.306184768677
5.283374786377,-30.93363571167
5.0290756225586,-31.26707649231
5.0035920143127,-31.456684112549
5.2578897476196,-31.123250961304
4.6934070587158,-31.572113037109
5.283374786377,-30.93363571167
5.705762386322,-30.552263259888
4.6934070587158,-31.572113037109
5.2578897476196,-31.123250961304
5.0290756225586,-31.26707649231
4.8056039810181,-31.306184768677
4.7801208496094,-31.495796203613
5.2578897476196,-31.123250961304
5.3955726623535,-30.667695999146
5.1412763595581,-31.001148223877
5.5935645103455,-30.818195343018
4.8056039810181,-31.306184768677
5.705762386322,-30.552263259888
5.3700895309448,-30.857303619385
5.6190476417542,-30.628587722778
5.0035920143127,-31.456684112549
4.7801208496094,-31.495796203613
5.7312455177307,-30.362659454346
5.2578897476196,-31.123250961304
5.2578897476196,-31.123250961304
5.0035920143127,-31.456684112549
5.1412763595581,-31.001148223877
5.3955726623535,-30.667695999146
5.2578897476196,-31.123250961304
4.8056039810181,-31.306184768677
5.1076683998108,-31.197946548462
5.1412763595581,-31.001148223877
5.1412763595581,-31.001148223877
5.3955726623535,-30.667695999146
5.1412763595581,-31.001148223877
5.705762386322,-30.552263259888
