0.6471785902977,0.52629625797272
-1.0413959026337,-0.45970439910889
-0.93875771760941,1.3896020650864
0.51558017730713,1.6063174009323
-0.36395806074142,-0.98979687690735
-0.56742924451828,-0.43215334415436
1.2304270267487,-0.4158918261528
-1.2788348197937,1.057377576828
-0.6549619436264,-0.17078673839569
0.32951164245605,-1.9068896770477
-1.1267442703247,1.8096868991852
0.8143562078476,-0.82880067825317
-0.59371626377106,0.85413217544556
-0.57893925905228,0.67871624231339
-0.22646981477737,-0.83540999889374
-0.42677903175354,-1.1973065137863
0.4851650595665,-0.43223011493683
-0.29743528366089,-0.00084586441516876
0.068593353033066,-0.63934791088104
1.0930448770523,-1.5097131729126
1.0606105327606,1.1536746025085
0.22639989852905,1.0424602031708
0.10451932251453,1.968719959259
-0.34695792198181,-1.1130964756012
0.35110634565353,0.14542369544506
-0.57981139421463,-0.49624389410019
0.30172473192215,1.7682718038559
0.044438689947128,-0.46953582763672
-1.3518171310425,0.51389211416245
0.10576974600554,0.27223083376884
0.79659056663513,0.20030309259892
-0.20679160952568,1.7476780414581
0.47997510433197,-0.27875879406929
1.2978541851044,-1.3570274114609
0.077676847577095,0.56703853607178
0.99185287952423,0.39118140935898
-1.127058506012,0.45784583687782
-0.84140473604202,-0.62937724590302
0.60625433921814,-1.6124700307846
-1.126651763916,0.63964885473251
0.89868748188019,1.0077459812164
0.081733569502831,-0.47931605577469
-0.85219019651413,0.51882302761078
0.16902813315392,1.1119432449341
0.46663895249367,-1.3278723955154
0.86044251918793,-1.2378669977188
1.4695115089417,-1.1246260404587
0.23477233946323,-1.0744347572327
-0.14637675881386,0.35798346996307
0.57730066776276,0.61266684532166
0.41952723264694,0.8997905254364
0.45110055804253,-0.81436479091644
0.58057057857513,0.14426621794701
0.38639825582504,-0.76661252975464
-1.3665828704834,-0.31718891859055
0.55040210485458,-0.46849101781845
1.2777063846588,0.14774934947491
-0.9673153758049,0.11059377342463
1.1918429136276,1.9220192432404
-0.088933557271957,0.53394341468811
0.2553006708622,1.0905171632767
0.6428200006485,-0.023641705513
0.86192488670349,0.19721561670303
0.57062512636185,-0.61055320501328
0.42303785681725,0.36472114920616
1.2057049274445,-0.55425852537155
1.2524063587189,0.35369825363159
-1.1369550228119,0.041563287377357
-0.79768699407578,-0.087326049804688
-0.13158598542213,0.34851762652397
-1.1421184539795,1.7049661874771
0.57147616147995,0.039333403110504
-0.6991702914238,0.83861500024796
0.48427230119705,0.068303242325783
-1.4064126014709,0.68025612831116
-1.1190099716187,0.44068762660027
-0.53458940982819,-0.057290285825729
0.60127967596054,-1.0572140216827
-0.85317116975784,-0.15497228503227
0.07299479842186,-0.406314432621
0.52217334508896,0.35028576850891
-0.39688128232956,1.4435921907425
1.1608266830444,-1.2213379144669
-2.3044197559357,0.99804127216339
0.41782647371292,1.0149056911469
-1.0982077121735,-0.030768677592278
-0.50178074836731,1.1158452033997
-0.28940320014954,1.7016860246658
0.040570959448814,0.68017441034317
1.2432317733765,0.39644768834114
-1.1755359172821,0.33098161220551
-1.0643401145935,1.5086146593094
-0.0057711452245712,1.201654791832
0.15128108859062,1.6181870698929
-0.85983222723007,2.20099568367
0.90259259939194,-0.25916174054146
-0.22436970472336,0.88245981931686
0.64407956600189,-1.8516025543213
-0.81238907575607,0.95478522777557
1.2884037494659,1.0831136703491
