-52.206684112549,40.688331604004
-53.131988525391,40.374172210693
-52.856372833252,41.032409667969
-52.206684112549,40.688331604004
-53.131988525391,40.374172210693
-53.921417236328,40.407569885254
-53.77564239502,40.695415496826
-53.921417236328,40.407569885254
-52.856372833252,41.032409667969
-53.26868057251,39.505275726318
-52.525676727295,39.968902587891
-52.525676727295,39.968902587891
-52.203117370605,40.12561416626
-52.856372833252,41.032409667969
-53.271141052246,40.07511138916
-53.77564239502,40.695415496826
-53.271141052246,40.07511138916
-52.856372833252,41.032409667969
-54.085914611816,40.823123931885
-53.271141052246,40.07511138916
-52.203117370605,40.12561416626
-52.52405166626,40.523315429688
-54.085914611816,40.823123931885
-53.179695129395,40.876079559326
-53.781513214111,41.266941070557
-54.085914611816,40.823123931885
-53.271141052246,40.07511138916
-53.179695129395,40.876079559326
-54.085914611816,40.823123931885
-53.26868057251,39.505275726318
-52.52405166626,40.523315429688
-52.203117370605,40.12561416626
-52.203117370605,40.12561416626
-53.126087188721,39.802642822266
-53.126087188721,39.802642822266
-53.131988525391,40.374172210693
-53.26868057251,39.505275726318
-52.85818862915,41.588520050049
-53.179695129395,40.876079559326
-53.179695129395,40.876079559326
-53.179695129395,40.876079559326
-52.206684112549,40.688331604004
-53.921417236328,40.407569885254
-52.85818862915,41.588520050049
-53.131988525391,40.374172210693
-53.131988525391,40.374172210693
-53.126087188721,39.802642822266
-52.206684112549,40.688331604004
-53.344535827637,41.283599853516
-53.77564239502,40.695415496826
-54.085914611816,40.823123931885
-53.781513214111,41.266941070557
-53.131988525391,40.374172210693
-52.203117370605,40.12561416626
-53.271141052246,40.07511138916
-53.781513214111,41.266941070557
-52.52405166626,40.523315429688
-53.921417236328,40.407569885254
-52.85818862915,41.588520050049
-53.179695129395,40.876079559326
-52.85818862915,41.588520050049
-52.52405166626,40.523315429688
-53.921417236328,40.407569885254
-53.77564239502,40.695415496826
-52.85818862915,41.588520050049
-52.525676727295,39.968902587891
-54.085914611816,40.823123931885
-52.856372833252,41.032409667969
-53.131988525391,40.374172210693
-52.203117370605,40.12561416626
-53.781513214111,41.266941070557
-53.26868057251,39.505275726318
-52.85818862915,41.588520050049
-54.085914611816,40.823123931885
-53.126087188721,39.802642822266
-52.52405166626,40.523315429688
-53.131988525391,40.374172210693
-54.085914611816,40.823123931885
-52.52405166626,40.523315429688
-54.085914611816,40.823123931885
-52.85818862915,41.588520050049
-53.26868057251,39.505275726318
-52.525676727295,39.968902587891
-53.344535827637,41.283599853516
-53.921417236328,40.407569885254
-52.203117370605,40.12561416626
-52.85818862915,41.588520050049
-52.525676727295,39.968902587891
-53.77564239502,40.695415496826
-53.921417236328,40.407569885254
-53.344535827637,41.283599853516
-53.26868057251,39.505275726318
-52.203117370605,40.12561416626
-53.271141052246,40.07511138916
-52.203117370605,40.12561416626
-52.206684112549,40.688331604004
-52.525676727295,39.968902587891
-53.271141052246,40.07511138916
-53.77564239502,40.695415496826
-52.203117370605,40.12561416626
