0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22309975326061,0,0,0,0,0,0,0,0,0.73234069347382,0,0.40296617150307,0,0,0,0,0,0,1.1408545970917,0,0,0.60905659198761,0,0,0.41794717311859,0,0.19450435042381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22972641885281,0,0.8682154417038,0,0,0,0,0,0.4385142326355,0,0,0,0,0,0.88560789823532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55876207351685,0,1.0690522193909,1.2756185531616,0,0.41662105917931,0,0,0.73996913433075,0,0,0.13886095583439,0,0,0,0,0,0,1.208803653717,1.1230651140213,0,0,0,0,0,0,0,0,0.2119038105011,0,0.93110048770905,1.1667460203171,0.051222860813141,0.38893270492554,0
0,0,0,0,0,0,0,0,0,0,0,0,0.30325096845627,0,0,0.68844360113144,0,0,0,0,0,0.22608980536461,0,0,0,0,0,0,0,0,1.0191518068314,0.16223531961441,0,0,0,0,0,0,0,0,0,0.44556272029877,0,0,0.0096247047185898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6152012348175,0,0,0,0,0,1.3698976039886,0,1.1862590312958,0.50760132074356,0,0,0,0,0.90069460868835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43479254841805,0,0,0.024798456579447,0,0,0,0,0.7983410358429,0,0.0043298304080963,1.5572729110718,0,0,0,0,0,0,0.02756130695343,1.1055290699005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31006979942322,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09206885099411,0.35206437110901,0,0,0,0,0,0.11454664170742,1.5404605865479,0,0,0,0,0,0,1.1149641275406,0.43792402744293,0,0,0,0,0,0,0,0,0,0.31520366668701,0,0,0.03105890750885,0,1.3618305921555,0,0,0,0,0,0,0,0,0,0,0,0.81553423404694,0,0,0,0,0,1.3562922477722,1.0762854814529,0.69530057907104,0.11936120688915,0,0,0.064629271626472,0,0,0,0,0,0,0,0.57789844274521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079674370586872,0,0,0.27884751558304,0,0,0,0,0,0,0.75322991609573,0,0,0.59537374973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091927796602249,0.80693811178207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22309975326061,0,0,0,0,0,0,0,0,0.73234069347382,0,0.40296617150307,0,0,0,0,0,0,1.1408545970917,0,0,0.60905659198761,0,0,0.41794717311859,0,0.19450435042381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22972641885281,0,0.8682154417038,0,0,0,0,0,0.4385142326355,0,0,0,0,0,0.88560789823532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55876207351685,0,1.0690522193909,1.2756185531616,0,0.41662105917931,0,0,0.73996913433075,0,0,0.13886095583439,0,0,0,0,0,0,1.208803653717,1.1230651140213,0,0,0,0,0,0,0,0,0.2119038105011,0,0.93110048770905,1.1667460203171,0.051222860813141,0.38893270492554,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09206885099411,0.35206437110901,0,0,0,0,0,0.11454664170742,1.5404605865479,0,0,0,0,0,0,1.1149641275406,0.43792402744293,0,0,0,0,0,0,0,0,0,0.31520366668701,0,0,0.03105890750885,0,1.3618305921555,0,0,0,0,0,0,0,0,0,0,0,0.81553423404694,0,0,0,0,0,1.3562922477722,1.0762854814529,0.69530057907104,0.11936120688915,0,0,0.064629271626472,0,0,0,0,0,0,0,0.57789844274521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079674370586872,0,0,0.27884751558304,0,0,0,0,0,0,0.75322991609573,0,0,0.59537374973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091927796602249,0.80693811178207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31812453269958,0,0,0,0,0,0,0,0.7828369140625,0.094386249780655,0,0,0,0,0,0,0,0,0,0,0.42184442281723,0.028886698186398,0,0.0090921521186829,0,0.064145296812057,0,0,0,0,1.3571743965149,0,0,0,0,0,0,0,0,0,0,0,0.4300594329834,0,0.81317472457886,0,0,0,0,0,0,0,0,0,0.12527075409889,0,0,0,0,0,0,0,0.43958187103271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0961097478867,0.65826749801636,0.031565174460411,0.083741635084152,0,0,0,0,0,0,0,0.48444020748138,0.74885934591293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68069821596146,0,0.97460579872131,0,1.7573094367981,0.88580095767975,0
0,0,0,0,0,0,0,0,0,0,0.44679406285286,0,0,0,0,0,0.30478370189667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98525834083557,0,0,0,0.62652134895325,0,0,0,0,0,0,0.88275891542435,0,0,0,0,1.3390046358109,0,0,0,0,0,0,0,0,0,0,0,0.68196648359299,0,0,0,0,1.2569491863251,1.3219813108444,0,0.41419398784637,0,0,0,0,0,0.88528043031693,0,0,2.6391928195953,0,0,0.35712495446205,0,0.35358202457428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0599485635757,0,0,0,0,0,0,0,0,0.026818111538887,0,0,0,0,0,0,0.0018869340419769,1.0942878723145,0,0,0,0,0,0,0,0,0.22050832211971,0,0.92814368009567,0,0.058604836463928,0,0
0,0,0,0,0,0,0,0,0,0,0.094450026750565,0,0,0,0,0,0.012550041079521,0,0,0,0,0,0.028113916516304,0.72940039634705,0,0,0,0,0,0,1.9374204874039,0.21677745878696,0,0,0.28150004148483,0,0,0,0,0,0,0.67939287424088,0,0,0,0,0.010065516456962,0,0,0,0,0,0,0,0,0,0,0,0.7392281293869,0,0,0,0,0,2.7327132225037,0,0.76503944396973,0.089662685990334,0,0,0,0,0,1.5937144756317,0,1.2715981006622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55617922544479,0,0,0.11628159880638,0,0,0,0.74514871835709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16741719841957,0
0,0,0,0,0,0,0,0,0,0,0.44679406285286,0,0,0,0,0,0.30478370189667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98525834083557,0,0,0,0.62652134895325,0,0,0,0,0,0,0.88275891542435,0,0,0,0,1.3390046358109,0,0,0,0,0,0,0,0,0,0,0,0.68196648359299,0,0,0,0,1.2569491863251,1.3219813108444,0,0.41419398784637,0,0,0,0,0,0.88528043031693,0,0,2.6391928195953,0,0,0.35712495446205,0,0.35358202457428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0599485635757,0,0,0,0,0,0,0,0,0.026818111538887,0,0,0,0,0,0,0.0018869340419769,1.0942878723145,0,0,0,0,0,0,0,0,0.22050832211971,0,0.92814368009567,0,0.058604836463928,0,0
0,0,1.0264383554459,0,0,0,0.71957194805145,0,0,0,0,0,0,0,0,0.38901442289352,0,0,0,0,0,0.033962965011597,0,0,1.5626254081726,0,0.29943907260895,0.33960708975792,0,0,0,0,0,0.55558586120605,0,0,1.1191079616547,0.24772134423256,0,0.3035894036293,0,0,0,0,0,0,0.00059186853468418,0,0,0,0,0,0,0,0,0,0,0,0.30603247880936,0,1.6117830276489,0,0,0,0,0,0.36877539753914,0,0,0,0.072788469493389,0,0,0,0,0,0,0,0.13208745419979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073435917496681,0,0.02922335267067,1.123330116272,0,0.49606114625931,0,0,0,0,0,0,1.3723179101944,0,0,0,0,0,0.58928781747818,0,0,0,0,0,0,0,0,0,0.34189361333847,0,0.095942370593548,0.53398954868317,0.87739753723145,1.0284535884857,0
